Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
2512,1229,4797297220948468262,65,8,6.53,109,41,0,307,539,14,47451,38.8938,-86.5246,1228,104,726,4030,1371873504,39.283187,-85.714481,0,2.018895041811802,1,0,0,94.86429298529558
2513,1229,676245600876,313,1,95.9,24,35,0,270,764,8,33417,26.7197,-80.1248,459921,212,221,509,1371873518,26.542015000000003,-79.323226,0,4.5736795188967205,0,0,1,84.46257125573433
2514,1229,2269768987945882,178,12,3.69,280,311,0,848,481,33,14510,42.6835,-77.8664,4895,4,199,338,1371873519,42.774145,-78.061861,0,1.5454325824581878,1,0,0,88.79784581401736
2515,1230,4707867759656333,597,4,139.26,294,365,0,788,161,16,40820,36.7558,-83.1838,581,346,319,1279,1371873551,35.951446000000004,-82.579584,0,4.943497843108764,0,0,1,90.94247311394166
2516,1230,4716561796955522,528,4,76.74,201,7,0,88,303,25,59448,48.2777,-112.8456,743,457,407,44,1371873575,48.537073,-113.687581,0,4.353369925424077,0,0,1,122.7390148104913
2517,1231,2713913904780408,29,4,116.18,139,187,0,415,186,17,71232,32.3929,-91.4714,6581,280,275,3887,1371873610,32.763729,-92.099515,0,4.7637112141166424,0,0,1,97.03770910512058
2518,1232,5580563567307107,223,9,41.41,290,97,1,62,669,37,15480,39.9961,-79.7678,1946,59,712,4382,1371873674,39.309821,-79.67775,0,3.747384183486499,0,1,0,89.23334540433862
2519,1232,4342532437704183,473,3,24.53,189,107,1,163,502,33,13811,42.2281,-76.1625,4354,191,767,3300,1371873684,43.026236,-75.443158,0,3.2398542312533927,0,1,0,87.08581305735164
2520,1232,4410582919485061752,306,4,94.7,84,72,1,706,680,9,31329,32.3697,-81.3618,9034,439,354,4042,1371873717,31.743049,-80.529177,0,4.5612182984589085,0,0,1,87.56449039039741
2521,1233,341546199006537,282,2,58.01,216,43,1,752,739,0,99783,64.7556,-165.6723,145,7,53,3681,1371873723,65.115523,-164.862331,0,4.077706921069077,0,1,0,177.87804450985513
2522,1233,370877495212014,157,3,47.28,276,69,0,231,520,26,28659,36.2017,-81.1286,21134,123,593,1272,1371873725,35.232535,-82.054286,0,3.8770173962293306,0,1,0,88.83925270312668
2523,1233,213195754007681,86,4,157.85,330,5,1,615,536,11,52576,41.2001,-92.1354,568,85,357,2309,1371873766,41.924383,-91.379294,0,5.067960360715525,0,0,1,100.92759866939271
2524,1234,213161869125933,99,2,62.71,235,222,0,298,204,20,4226,44.6084,-70.6993,190,22,373,3344,1371873784,45.309018,-70.233845,0,4.154341536128396,0,1,0,83.59605475768578
2525,1234,30270432095985,88,3,42.38,207,230,0,792,406,13,61454,40.6761,-91.0391,725,165,422,2640,1371873799,41.625499,-90.526002,0,3.7699985053987284,0,1,0,99.71290207400445
2526,1234,4653879239169997,474,3,27.86,235,397,0,277,668,16,42171,37.0581,-86.1938,6841,440,819,1562,1371873804,36.938986,-87.193754,0,3.3624565533457247,0,1,0,93.82256623035846
2527,1234,4683520018489354,640,4,44.93,60,58,1,152,300,4,90250,33.9143,-118.3493,93193,131,780,1838,1371873838,33.424303,-118.435811,0,3.8271184983377022,0,1,0,123.11269859352446
2528,1235,213161869125933,269,2,56.26,235,222,0,298,204,20,4226,44.6084,-70.6993,190,22,373,2868,1371873934,44.082777,-71.139026,0,4.047602299669969,0,1,0,83.59605475768578
2529,1235,4708992452821239,588,11,1.29,143,416,1,312,154,2,72524,35.8184,-91.3375,376,111,47,2897,1371873939,35.062725,-90.849245,0,0.8285518175661483,1,0,0,98.10961565927165
2530,1235,2252055259910912,269,2,63.51,145,175,1,195,311,47,54441,44.6437,-90.1031,828,35,733,3991,1371873955,43.898885,-89.920238,0,4.16682025054415,0,1,0,100.55659391258237
2531,1236,4067137330196900,36,8,52.98,65,105,0,296,216,1,35554,33.9315,-87.6194,1186,323,647,1611,1371873964,34.087949,-88.349234,0,3.9886136075898584,0,1,0,93.96012956892939
2532,1236,4471568287204,567,4,92.74,79,239,1,342,562,26,27311,36.4899,-79.4736,3402,232,7,190,1371873966,36.377606,-79.912097,0,4.54052499249456,0,0,1,87.45036248621271
2533,1236,3575789281659026,543,2,40.52,206,436,0,679,124,23,64019,38.7897,-93.8702,2368,137,697,3335,1371873970,38.662791,-93.799876,0,3.7261752388576332,0,1,0,101.56896806667872
2534,1236,4378993458389626,442,4,58.25,315,170,1,134,153,29,3818,43.9742,-71.1503,3807,408,824,1186,1371873989,43.547157,-71.769787,0,4.081765780015241,0,1,0,83.64266528351426
2535,1236,3502088871723054,327,3,22.38,278,243,1,284,362,19,20895,39.0298,-77.0793,19054,298,487,1772,1371873990,38.088415000000005,-76.1649,0,3.1518809560439225,0,1,0,86.39759126578704
2536,1236,3566094707272327,585,2,48.57,193,383,0,428,504,4,91321,34.3795,-118.523,34882,204,388,3225,1371873995,34.101118,-119.445496,0,3.9033858120324827,0,1,0,123.40847438182679
2537,1236,372520049757633,87,4,71.77,208,330,0,391,599,22,56668,48.6031,-93.2977,136,58,827,3874,1371874004,49.097389,-93.916252,0,4.287303782358995,0,0,1,105.19848931852587
2538,1237,3558652751678952,145,4,75.23,305,36,0,595,358,42,75661,32.6205,-94.2,2807,74,22,958,1371874020,32.394203000000005,-93.41002,0,4.333755086000182,0,0,1,99.68819900193805
2539,1237,4998109455173950,240,3,39.64,218,327,0,253,357,23,64114,38.9621,-94.5959,545147,104,673,553,1371874027,38.217758,-94.02293,0,3.7047528032702264,0,1,0,102.30556941447519
2540,1237,4311368326621416041,386,2,37.27,253,94,1,239,337,5,80736,40.7692,-103.0968,648,89,361,2671,1371874029,41.282824,-102.721429,0,3.644666299437611,0,1,0,110.86513355821117
2541,1237,4266200684857219,567,4,127.06,168,44,1,491,494,28,68961,40.201,-98.0684,732,430,175,3005,1371874078,39.934109,-98.201613,0,4.852498904090656,0,0,1,105.98835539605282
2542,1238,4708992452821239,461,4,137.1,143,416,1,312,154,2,72524,35.8184,-91.3375,376,111,47,3494,1371874081,35.167378,-91.973695,0,4.9279780604152466,0,0,1,98.10961565927165
2543,1239,6011197122270059,473,3,40.32,322,417,1,55,512,18,1535,42.2665,-72.0821,4680,178,635,1287,1371874168,42.180838,-71.354811,0,3.721346644251438,0,1,0,83.56007517145972
2544,1239,4195740185974,411,8,5.8,29,343,1,58,583,36,97210,45.5303,-122.7033,841711,147,262,1951,1371874197,45.164699,-122.275714,0,1.916922612182061,1,0,0,130.87821839015078
2545,1240,38052002992326,362,2,52.53,19,232,0,327,138,42,77327,30.33,-95.0202,34153,49,787,3291,1371874268,30.966925,-95.006433,0,3.98024224440529,0,1,0,99.74340734123736
2546,1240,4710826438164847414,438,11,2.5,169,173,1,846,720,25,59542,48.8328,-108.3961,192,191,274,4140,1371874286,48.422355,-109.003115,0,1.252762968495368,1,0,0,118.88800129134142
2547,1240,30234966027947,117,3,80.28,219,221,1,640,498,47,53061,43.9446,-88.0911,5196,73,507,1431,1371874293,42.945939,-88.065813,0,4.397899983830172,0,0,1,98.44373910193579
2548,1241,343746486082492,172,3,27.51,148,284,1,731,121,21,49621,44.8605,-85.8138,3096,397,471,2758,1371874345,45.32472,-85.820959,0,3.3502549029245805,0,1,0,96.83218850511436
2549,1242,6011367958204270,595,3,61.5,300,13,0,140,316,34,44233,41.2419,-81.7453,7646,272,687,2260,1371874406,41.753658,-82.457355,0,4.135166556742356,0,1,0,91.55975309982001
2550,1242,343464013864032,446,0,9.95,159,128,0,494,40,26,27807,35.8072,-78.0892,6629,53,255,2100,1371874409,35.661363,-78.879786,0,2.3933394562625097,1,0,0,85.90738459806585
2551,1242,4646845581490336108,333,4,192.0,172,23,0,520,765,33,11796,40.732,-73.1,4056,180,713,2838,1371874427,40.965677,-73.387416,0,5.262690188904886,0,0,1,83.68217148234145
2552,1243,639030014711,237,4,99.44,292,234,1,617,537,13,62970,37.1935,-89.0933,639,268,571,173,1371874451,37.838423,-89.918524,0,4.609560534289384,0,0,1,96.54518396657598
2553,1243,4149635823017,88,3,40.04,273,116,1,389,138,1,35049,33.9778,-86.5598,3996,15,500,3262,1371874457,32.988945,-85.795775,0,3.714547200862514,0,1,0,92.98972991078101
2554,1243,630441765090,604,3,81.72,294,420,0,676,437,42,76857,31.9571,-98.9656,1791,102,293,1959,1371874464,32.316590000000005,-99.691471,0,4.415461410760119,0,0,1,103.99733758019961
2555,1243,4427805710168,116,2,45.66,232,346,0,151,627,31,88355,33.3305,-105.6933,8874,253,830,818,1371874466,32.914648,-105.429756,0,3.842887266593284,0,1,0,110.82416656641276
2556,1243,5130484058948421,62,9,31.1,268,429,1,227,54,34,45808,40.8314,-83.9758,349,282,521,2674,1371874476,40.042257,-83.355694,0,3.4688560301359703,0,1,0,93.37632575551473
2557,1243,4025612008285111,411,8,93.82,194,211,0,202,157,37,15829,41.1762,-79.1976,1274,260,103,4429,1371874479,40.62721,-79.765675,0,4.551980357473973,0,0,1,89.26219408125704
2558,1243,2254917871818484,686,2,52.4,212,143,0,355,652,19,20687,38.0828,-76.3477,313,232,480,3595,1371874496,37.230949,-75.987976,0,3.977810745966149,0,1,0,85.31864363156508
2559,1243,4384910379661778,499,11,19.53,232,354,0,500,299,22,56549,46.9777,-96.4092,4508,288,104,4317,1371874499,46.067884,-97.015241,0,3.0218872310308424,0,1,0,107.2456905517886
2560,1244,3514897282719543,182,2,35.73,293,117,1,741,235,33,14425,42.958,-77.3083,10717,106,131,292,1371874500,43.226912,-78.244204,0,3.6035938598315758,0,1,0,88.44186233277769
2561,1244,5388659976630693,8,11,176.6,60,325,1,480,655,47,54654,43.2064,-90.9405,153,357,244,194,1371874511,44.098363,-91.320529,0,5.17953383055807,0,0,1,100.68250861599546
2562,1245,4266200684857219,439,2,43.48,168,44,1,491,494,28,68961,40.201,-98.0684,732,430,175,2841,1371874601,39.734599,-97.429627,0,3.7950396499423267,0,1,0,105.98835539605282
2563,1246,3549202406645667,412,9,6.54,199,433,1,564,648,20,4074,43.5835,-70.3457,18760,261,28,2187,1371874627,43.175655,-71.265657,0,2.020222182019865,1,0,0,82.75287898762193
2564,1246,3590736522064285,555,8,72.29,190,148,0,649,49,2,72011,34.5091,-92.4828,4074,383,473,662,1371874656,34.018088,-93.079219,0,4.294424173937759,0,0,1,98.71142932127971
2565,1247,2450829271795901,493,2,56.83,311,215,1,651,646,22,56379,45.604,-94.1591,16163,220,655,2842,1371874717,44.903527,-94.292391,0,4.057507672170127,0,1,0,104.6215127438425
2566,1247,4449530933957323,523,11,8.04,113,260,0,740,713,4,94971,38.2427,-122.9145,337,295,145,4274,1371874733,37.392015,-123.061644,0,2.201659174404085,1,0,0,128.72637031137015
2567,1248,4010002218955876,190,9,31.33,150,31,0,531,326,42,77026,29.7972,-95.3288,2906700,24,584,2588,1371874770,29.865256,-95.551994,0,3.4759955917373415,0,1,0,99.87719077587234
2568,1249,4736845434667908128,566,11,1.93,313,147,0,48,14,33,12910,44.8816,-73.6408,2148,410,137,969,1371874818,44.568739,-73.556059,0,1.0750024230289759,1,0,0,86.23992951759642
2569,1249,4561892980175,677,9,3.15,139,5,0,141,277,14,46143,39.596,-86.1309,78968,181,340,3360,1371874821,39.717147,-85.446774,0,1.423108334242607,1,0,0,94.79649334658956
2570,1249,4306630852918,109,9,6.46,220,141,0,145,637,23,63131,38.6171,-90.4504,927396,294,218,2457,1371874845,38.132731,-89.767385,0,2.0095554142156695,1,0,0,98.34914983145508
2571,1249,4328928491302401,59,8,316.17,212,331,0,801,273,47,53129,42.9373,-87.9943,13973,256,552,1685,1371874850,42.724984,-87.78204,0,5.75943790773436,0,0,1,97.91122797606002
2572,1250,3577596616955856,661,0,409.89,84,347,1,235,692,26,27358,36.2245,-79.8901,14075,50,15,4225,1371874899,36.882037,-80.517876,0,6.018325538771608,0,0,1,87.7191112486897
2573,1251,3598215285024754,401,9,4.21,24,234,0,803,58,33,11710,40.6729,-73.5365,34496,252,380,2669,1371874946,41.011437,-73.983119,0,1.6505798557652755,1,0,0,84.03512138778643
2574,1252,3590736522064285,242,9,21.84,190,148,0,649,49,2,72011,34.5091,-92.4828,4074,383,473,2839,1371875027,34.893453,-92.427094,0,3.1285133847878095,0,1,0,98.71142932127971
2575,1253,377550167323848,156,2,67.87,189,416,1,766,34,20,4210,44.0948,-70.239,23045,443,195,2385,1371875049,45.045363,-71.200349,0,4.232220669556607,0,0,1,82.93291570926468
2576,1253,2224100459250597,197,11,7.24,285,392,0,17,366,9,31547,30.7906,-81.5607,1293,288,271,31,1371875070,31.310653,-80.678701,0,2.1090003439213802,1,0,0,87.17917660112418
2577,1254,3549202406645667,564,1,130.76,199,433,1,564,648,20,4074,43.5835,-70.3457,18760,261,28,1503,1371875136,42.993638,-70.194307,0,4.880982085869385,0,0,1,82.75287898762193
2578,1254,375237305371366,200,12,1.61,84,109,1,553,206,33,14445,43.1128,-77.4906,8019,374,10,2484,1371875149,43.161778000000005,-76.693487,0,0.959350221334602,1,0,0,88.67641519705226
2579,1255,377654590313960,264,12,8.24,202,91,1,661,584,41,37849,36.0435,-84.04,25459,423,353,2470,1371875180,36.079369,-84.511722,0,2.2235418856535927,1,0,0,91.44318177015715
2580,1255,503874407318,493,2,48.25,15,258,1,382,641,42,78248,29.5894,-98.5201,1595797,174,475,1408,1371875192,29.226291,-97.535275,0,3.8969093676180977,0,1,0,102.8675978934572
2581,1256,213195754007681,269,2,49.45,330,5,1,615,536,11,52576,41.2001,-92.1354,568,85,357,1542,1371875223,41.233456,-92.771303,0,3.920982746799618,0,1,0,100.92759866939271
2582,1257,4149238353975790,622,12,120.38,301,59,1,452,143,37,15324,40.1008,-80.0652,632,110,694,517,1371875289,40.854957,-79.573422,0,4.798926120407709,0,0,1,89.54613566022825
2583,1257,4906628655840914250,441,3,67.92,60,279,1,737,364,8,33040,24.6557,-81.3824,32891,444,653,1759,1371875316,24.7807,-80.414869,0,4.232946411659729,0,0,1,85.03527839814485
2584,1258,4981132848794,499,11,1.55,167,376,1,694,320,34,43985,40.0113,-80.9701,128,73,87,1115,1371875376,39.41664,-81.226578,0,0.9360933591703349,1,0,0,90.31645044896307
2585,1259,213114122496591,421,8,7.99,151,318,1,707,459,22,56068,43.8295,-93.8282,1087,285,269,943,1371875407,44.246452000000005,-94.825438,0,2.196112848483529,1,0,0,103.56039873180288
2586,1259,4124536010991657,328,1,49.9,295,275,0,234,229,1,36532,30.5012,-87.8835,27829,324,148,3321,1371875418,30.567721,-87.268006,0,3.929862923556477,0,1,0,93.02597902570012
2587,1259,6526777409109795,209,0,2.77,229,139,1,13,673,33,11419,40.6868,-73.823,47211,396,44,574,1371875447,40.840417,-73.743059,0,1.3270750014599193,1,0,0,84.29265106306717
2588,1259,3554849923339851,92,2,62.05,162,189,1,774,687,35,74074,36.1043,-97.0609,55345,52,97,2611,1371875455,36.724607,-97.547827,0,4.143928062410929,0,1,0,103.5583834718368
2589,1260,6547670341037171,101,12,3.6,49,206,1,125,128,37,19017,39.8839,-75.4669,348,262,78,845,1371875478,39.040995,-75.863724,0,1.5260563034950492,1,0,0,85.35794324384814
2590,1260,2305336922781618,544,2,77.54,148,335,1,191,475,11,52572,40.6866,-92.6833,1132,330,227,200,1371875490,40.826316,-93.643821,0,4.363608049149864,0,0,1,101.22051925597893
2591,1260,2269768987945882,190,9,45.49,280,311,0,848,481,33,14510,42.6835,-77.8664,4895,4,199,1716,1371875510,41.7251,-78.47421,0,3.8392372357024933,0,1,0,88.79784581401736
2592,1261,30357372465631,148,8,15.01,162,292,1,6,174,47,53926,43.6718,-89.1918,1628,76,334,1672,1371875538,44.513603,-90.172365,0,2.773213527008623,1,0,0,99.30963348275937
2593,1262,4623560839669,73,4,149.75,322,414,1,805,404,11,51453,42.2619,-94.5566,695,5,147,861,1371875641,42.575018,-93.90544,0,5.015622835607295,0,0,1,103.57132226234249
2594,1262,379141394109214,617,2,38.5,121,9,1,223,462,39,29105,33.8084,-81.5956,1514,70,316,375,1371875646,34.353522,-81.455676,0,3.676300671907076,0,1,0,88.32241985996534
2595,1262,3579200383632826,292,11,97.83,316,374,1,37,80,47,54726,44.9437,-91.0294,1690,223,474,1484,1371875649,45.528287,-91.070838,0,4.593401202388092,0,0,1,101.51988885952348
2596,1262,4973530368125489546,106,0,52.42,218,346,0,784,784,2,72959,35.8312,-94.1187,2786,286,295,4261,1371875657,35.023339,-93.483592,0,3.9781852076818147,0,1,0,100.70851296255944
2597,1262,4855488158131690372,391,4,98.02,151,340,1,229,268,45,5654,44.1554,-72.4847,970,14,759,2096,1371875664,44.209527,-72.180611,0,4.595321849933277,0,0,1,84.87479651374724
2598,1262,4822367783500458,600,2,60.81,67,116,1,837,284,8,33844,28.0758,-81.5929,33804,173,722,3541,1371875668,28.401636,-80.948844,0,4.124065163671182,0,1,0,86.28819082614956
2599,1262,6011893664860915,565,4,231.95,112,66,0,316,400,5,80120,39.5994,-105.0044,320420,457,468,1571,1371875671,39.924927,-105.132068,0,5.450823838262806,0,0,1,112.2231549178689
2600,1262,30153452207526,635,12,9.07,267,375,0,42,145,42,76834,31.8287,-99.427,5908,361,248,4061,1371875675,31.644640000000003,-100.0699,0,2.309560706730471,1,0,0,104.39729150073771
2601,1262,4509922033272157,207,2,50.45,235,427,0,196,334,40,57036,43.2893,-97.1904,811,290,405,455,1371875697,43.069408,-98.064209,0,3.9406104622800586,0,1,0,106.39519418963432
2602,1263,213157767990030,624,9,51.12,303,54,0,40,615,49,82901,41.606,-109.23,27971,284,601,732,1371875707,41.685887,-108.552328,0,3.953548752256644,0,1,0,116.88563699616817
2603,1263,4018105808392773675,597,4,107.94,179,235,0,530,9,30,7711,40.2367,-74.0067,1533,6,35,4362,1371875732,40.603036,-74.968216,0,4.690797271955528,0,0,1,84.23766183709041
2604,1263,6011438889172900,266,8,137.28,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,2186,1371875752,34.45321,-91.34553,0,4.929280615053424,0,0,1,97.55669267174856
2605,1264,3553629419254918,463,4,112.01,281,202,0,641,153,46,98238,48.34,-122.3456,85,366,603,2393,1371875799,49.304409,-122.407288,0,4.72747631037206,0,0,1,131.54923579922465
2606,1265,3525590521269779,538,4,65.72,278,135,1,753,298,26,27258,36.0424,-79.3242,6006,305,600,1084,1371875820,35.236834,-78.557125,0,4.200504758050491,0,1,0,87.12854471067448
2607,1265,180067784565096,346,12,2.69,218,207,0,331,517,47,53153,42.9385,-88.395,2328,25,64,3737,1371875841,42.031523,-89.066043,0,1.3056264580524357,1,0,0,98.27202454030342
2608,1265,180069253480336,57,9,4.27,327,194,1,456,222,37,15834,41.5177,-78.2536,4533,351,363,1482,1371875846,42.452409,-77.855226,0,1.6620303625532709,1,0,0,88.58524327589782
2609,1266,30143713661454,55,2,53.74,242,394,1,475,285,22,56729,48.6669,-96.5969,140,138,64,4184,1371875961,49.259348,-96.775847,0,4.002594703612533,0,1,0,108.16389529422469
2610,1266,502038091380,463,4,119.65,195,319,1,648,372,23,65680,36.6704,-93.0377,1201,143,535,1660,1371875962,37.266857,-93.471408,0,4.792893792071041,0,0,1,100.00365922030053
2611,1266,2283743876903625,357,2,46.29,280,433,0,804,11,9,30009,34.077,-84.3033,165556,328,809,1488,1371875988,34.645244,-84.175733,0,3.8562988566557843,0,1,0,90.93012877968445
2612,1267,4822367783500458,431,3,23.56,67,116,1,837,284,8,33844,28.0758,-81.5929,33804,173,722,4084,1371876018,28.152423,-80.643986,0,3.2011191032789417,0,1,0,86.28819082614956
2613,1267,4518350514020532,357,2,61.55,67,155,1,831,746,8,33873,27.5517,-81.8074,14742,424,749,3543,1371876047,27.972064000000003,-82.693693,0,4.13596623691292,0,1,0,86.32234280677281
2614,1267,2475085306462014,463,4,72.63,162,271,1,129,383,22,56152,44.2378,-95.2739,1507,242,762,4389,1371876049,44.054701,-95.43337,0,4.299052551380625,0,0,1,105.04331949272166
2615,1268,3527536963490470,325,4,86.73,305,379,0,256,98,39,29911,32.9413,-81.1807,1725,398,455,4400,1371876149,33.435654,-82.113641,0,4.474263916140292,0,0,1,87.60956168238715
2616,1269,502049568400,620,2,91.47,82,265,1,552,434,6,6444,41.7918,-72.7188,370,206,243,3735,1371876199,41.697695,-72.292519,0,4.526884267589547,0,0,1,83.87239367443856
2617,1270,4501449508569485,105,11,110.05,248,409,1,200,238,40,57439,45.32899999999999,-98.0837,52,44,709,2723,1371876242,44.42078,-98.261312,0,4.709980550340436,0,0,1,108.05151755847761
2618,1270,372246459334925,592,8,5.13,262,244,1,49,184,40,57732,44.3566,-103.6999,1979,280,371,1575,1371876296,43.570788,-104.45673,0,1.81319474994812,1,0,0,112.7881962954014
2619,1271,4292743669224718067,410,4,48.36,229,433,1,333,272,19,20634,38.2674,-76.4954,5927,34,432,1014,1371876346,39.188553000000006,-77.448481,0,3.8991403795971324,0,1,0,85.5332691057696
2620,1272,4653879239169997,24,2,44.29,235,397,0,277,668,16,42171,37.0581,-86.1938,6841,440,819,4100,1371876385,36.976695,-85.268223,0,3.8130862575681226,0,1,0,93.82256623035846
2621,1272,4890424426862856940,513,2,68.78,151,431,1,31,632,4,95827,38.5662,-121.3286,757530,258,527,3557,1371876400,37.641965,-120.556705,0,4.245347435758628,0,0,1,127.31056892654277
2622,1273,4424338559877976,620,2,77.47,89,20,0,203,369,34,43330,40.813,-83.4196,118,329,186,895,1371876440,40.678785,-82.643259,0,4.362716386139382,0,0,1,92.86835108453256
2623,1273,377113842678100,443,8,1.41,34,136,1,602,276,30,8323,39.4055,-75.3209,804,231,287,2690,1371876471,40.271614,-75.980565,0,0.8796267475025635,1,0,0,85.0060668838407
2624,1274,4809701904914,683,8,33.69,271,294,0,281,566,1,36869,32.4204,-85.0796,59744,64,589,2997,1371876485,32.047682,-84.709458,0,3.5464514609816584,0,1,0,91.04735401053674
2625,1274,3565423334076143,20,4,70.18,241,392,1,447,112,14,47838,38.9763,-87.3667,4081,140,46,3995,1371876497,39.377542,-88.303082,0,4.265211880082047,0,0,1,95.66656798788173
2626,1274,372382441451095,603,4,105.52,41,390,1,455,579,33,12466,41.8948,-73.9767,2471,209,301,3153,1371876513,41.156004,-73.401616,0,4.668332760945732,0,0,1,85.01603619276777
2627,1274,36721445180895,25,4,133.55,59,375,1,786,348,33,12093,42.4999,-74.6117,1666,122,348,2304,1371876518,41.885457,-73.955638,0,4.901935877172915,0,0,1,85.86703253810511
2628,1274,36890292963032,36,8,2.32,190,424,0,354,258,9,30426,33.0437,-81.7106,1100,97,111,630,1371876531,32.225967,-80.851296,0,1.199964782928397,1,0,0,88.1391414869126
2629,1274,503874407318,686,2,66.59,15,258,1,382,641,42,78248,29.5894,-98.5201,1595797,174,475,1839,1371876535,29.883671000000003,-98.090452,0,4.213460043112263,0,1,0,102.8675978934572
2630,1275,3525590521269779,119,3,72.83,278,135,1,753,298,26,27258,36.0424,-79.3242,6006,305,600,2670,1371876597,36.501085,-78.962439,0,4.3017651530710745,0,0,1,87.12854471067448
2631,1276,3565943051129759,600,2,88.5,84,392,1,736,750,11,50595,42.4657,-93.8262,9165,273,265,4257,1371876625,42.918174,-94.603415,0,4.4942386252808095,0,0,1,102.98879299676251
2632,1277,30266994494236,620,2,52.03,276,128,0,686,242,44,23850,37.1349,-77.7364,1051,69,492,4052,1371876692,36.763982,-76.838091,0,3.970857791149039,0,1,0,86.1507323414607
2633,1278,4761403817546679245,554,2,54.32,93,197,0,618,738,2,72583,36.3924,-91.9932,1679,343,639,503,1371876738,37.25284,-92.19668,0,4.013134506796558,0,1,0,98.9300541999245
2634,1278,3567697931646329,333,4,75.3,162,382,1,390,330,33,12534,42.247,-73.7552,17867,450,814,4345,1371876774,41.288079,-73.139733,0,4.334672938290411,0,0,1,84.99787371481713
2635,1279,180042946491150,604,3,49.32,60,344,1,313,639,8,33710,27.7898,-82.7243,341043,154,692,1113,1371876788,28.743489,-81.839509,0,3.918402612392185,0,1,0,87.26730656167864
2636,1279,676275912597,613,9,35.55,104,174,1,212,219,21,49629,44.8955,-85.4082,2223,67,629,3743,1371876824,44.647156,-85.30773,0,3.5986811861957873,0,1,0,96.48920430540403
2637,1280,4424338559877976,357,2,41.8,89,20,0,203,369,34,43330,40.813,-83.4196,118,329,186,1240,1371876864,41.541938,-83.459416,0,3.756538102587751,0,1,0,92.86835108453256
2638,1280,4740713119940984,311,1,24.76,132,178,0,113,576,33,10970,41.1901,-74.0436,9993,309,257,844,1371876887,41.913503000000006,-73.209868,0,3.248822901236153,0,1,0,84.72944611509035
2639,1280,571465035400,24,2,72.43,209,118,1,419,245,49,82514,43.0048,-108.8964,1645,188,479,3801,1371876888,43.125481,-109.378559,0,4.296332571463519,0,0,1,117.08047982477694
2640,1280,30234966027947,493,2,59.54,219,221,1,640,498,47,53061,43.9446,-88.0911,5196,73,507,1238,1371876888,44.417505,-87.276708,0,4.103304303593573,0,1,0,98.44373910193579
2641,1280,4116554952971686,109,9,6.58,45,39,0,446,582,8,34953,27.2625,-80.3793,181438,327,30,2829,1371876898,27.619557,-79.933118,0,2.0255131996542803,1,0,0,84.8768270774774
2642,1281,630484879808,621,9,35.66,135,312,1,712,309,4,93627,36.4992,-120.0936,123,127,425,892,1371876900,36.799784,-119.450271,0,3.6016862424115588,0,1,0,125.51758586588574
2643,1281,3546897637165774,318,2,74.08,183,298,0,701,587,42,76678,31.6591,-96.8094,263,39,169,2311,1371876923,31.644529,-96.873074,0,4.3185542117183084,0,0,1,101.8545950910905
2644,1282,341283058448499,143,12,1.88,214,201,1,556,89,9,39825,30.9788,-84.7373,1461,146,38,2289,1371876964,31.681407,-83.938749,0,1.0577902941478545,1,0,0,90.22248090542622
2645,1282,2576709887791552,565,4,85.97,167,280,1,102,642,4,92128,33.0067,-117.069,1241364,63,209,4426,1371876967,33.425406,-116.361955,0,4.465563231601674,0,0,1,121.63302596700454
2646,1282,3506040590383211,589,11,98.06,229,301,1,115,6,25,59710,45.1939,-112.0568,286,72,693,3931,1371876989,45.484621,-111.7465,0,4.595725727160092,0,0,1,120.82721143620752
2647,1282,6592861994408652,12,4,99.47,24,430,0,524,159,33,14037,42.8112,-78.4481,1166,84,577,2856,1371877017,42.094625,-78.495777,0,4.609859175474223,0,0,1,89.36947599180606
2648,1283,4797297220948468262,558,4,120.5,109,41,0,307,539,14,47451,38.8938,-86.5246,1228,104,726,51,1371877028,38.256841,-85.546859,0,4.799914262780603,0,0,1,94.86429298529558
2649,1284,4992346398065154184,178,12,7.6,29,213,1,798,442,13,61335,41.173,-89.2187,532,37,164,475,1371877080,41.234514,-88.55123,0,2.151762203259462,1,0,0,98.26083837770773
2650,1284,3524574586339330,566,11,967.86,24,50,0,810,735,8,32960,27.633000000000003,-80.4031,105638,252,640,1341,1371877105,28.218323,-80.97967,1,6.876120122608524,0,0,1,85.01906361875552
2651,1284,3506592072985012,47,2,46.13,256,285,1,29,41,23,63021,38.577,-90.5255,92608,150,835,2830,1371877114,38.701888,-91.113253,0,3.8529097409356394,0,1,0,98.40249528975369
2652,1285,340103199302564,664,9,12.54,287,97,0,789,257,26,27249,36.1183,-79.5685,12486,26,29,2329,1371877163,35.489753,-78.995503,0,2.605648267484129,1,0,0,87.38236542426624
2653,1286,2576709887791552,329,2,79.1,167,280,1,102,642,4,92128,33.0067,-117.069,1241364,63,209,2736,1371877213,32.140938,-117.002745,0,4.383275854074314,0,0,1,121.63302596700454
2654,1286,213161231269724,253,11,1.98,9,280,0,559,249,1,35901,34.048,-85.9246,67082,315,261,1137,1371877254,34.014989,-86.441143,0,1.091923300517313,1,0,0,92.42458108728435
